
4, 19.200001, 2.750000, 33.599998, 2.00, 0.82, 0.80, 2.21, -0.2087, 36.05, 22.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.83, 0.82, 2.19, -0.1873, 37.05, 23.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.82, 0.84, 2.15, -0.1465, 38.05, 24.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.69, 0.71, 2.09, -0.0924, 39.05, 25.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.59, 0.61, 2.04, -0.0404, 40.05, 26.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.40, 0.43, 1.99, 0.0055, 41.05, 27.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.27, 0.27, 1.98, 0.0167, 42.05, 28.55, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.27, 0.29, 2.01, -0.0149, 43.10, 29.60, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.35, 0.34, 2.05, -0.0486, 44.10, 30.60, 0
4, 19.200001, 2.750000, 33.599998, 2.00, 0.55, 0.49, 2.10, -0.0986, 45.10, 31.60, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.32, 0.41, 2.14, 0.8606, 46.10, 0.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.02, 0.04, 2.20, 0.8045, 47.10, 1.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.02, 0.05, 2.28, 0.7199, 48.10, 2.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.02, 0.05, 2.39, 0.6107, 49.10, 3.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.02, 0.05, 2.49, 0.5066, 50.10, 4.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.03, 0.05, 2.60, 0.3975, 51.10, 5.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.04, 0.05, 2.72, 0.2801, 52.10, 6.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.04, 0.05, 2.82, 0.1822, 53.10, 7.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.13, 0.09, 2.94, 0.0628, 54.10, 8.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.16, 0.15, 3.03, -0.0310, 55.10, 9.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.44, 0.36, 3.13, -0.1269, 56.10, 10.70, 0
4, 19.200001, 2.750000, 33.599998, 3.00, 0.70, 0.61, 3.20, -0.2044, 57.10, 11.70, 0
